Date,Open,High,Low,Close,Adj Close,Volume
2020-10-21,158.789993,159.369995,158.369995,158.699997,154.295822,10453700
2020-10-22,158.289993,158.630005,156.970001,157.050003,152.691605,12664900
2020-10-23,156.809998,158.210007,156.750000,158.009995,153.624969,8783800
2020-10-26,159.210007,160.020004,159.009995,159.479996,155.054169,7227300
2020-10-27,160.229996,160.699997,159.899994,160.550003,156.094513,6062300
2020-10-28,161.380005,161.460007,160.199997,160.699997,156.240356,11765800
2020-10-29,160.729996,160.830002,158.470001,159.139999,154.723618,11932400
2020-10-30,159.029999,159.350006,157.570007,157.570007,153.197220,13095400
2020-11-02,158.699997,159.190002,158.330002,158.580002,154.344711,10810500
2020-11-03,157.850006,157.979996,157.039993,157.660004,153.449265,16228700
2020-11-04,161.639999,162.169998,160.539993,161.080002,156.777924,21570800
2020-11-05,161.639999,161.740005,160.580002,161.360001,157.050476,18537500
2020-11-06,159.619995,159.919998,158.940002,159.410004,155.152557,12408400
2020-11-09,155.970001,156.149994,154.630005,156.059998,151.891998,23245000
2020-11-10,154.960007,155.809998,154.779999,155.160004,151.016052,12561000
2020-11-11,155.020004,155.940002,154.970001,155.720001,151.561081,5888200
2020-11-12,156.940002,158.399994,156.710007,158.369995,154.140289,15999700
2020-11-13,158.360001,158.500000,157.910004,158.160004,153.935928,7344600
2020-11-16,157.729996,158.279999,157.610001,157.779999,153.566071,6310400
2020-11-17,158.770004,159.160004,158.589996,158.809998,154.568588,7444600
2020-11-18,159.440002,159.570007,158.350006,159.270004,155.016312,10333300
2020-11-19,159.970001,160.720001,159.839996,160.089996,155.814377,10637200
2020-11-20,160.529999,161.539993,160.389999,161.509995,157.196457,7246800
2020-11-23,160.820007,160.990005,160.279999,160.770004,156.476196,11300000
2020-11-24,159.990005,160.020004,159.009995,159.169998,154.918945,10891700
2020-11-25,159.250000,159.910004,158.619995,158.679993,154.442047,9145800
2020-11-27,159.610001,160.270004,159.580002,160.220001,155.940933,4708200
2020-11-30,160.029999,160.529999,159.759995,160.020004,155.746246,13071600
2020-12-01,158.550003,158.740005,156.679993,157.500000,153.449875,13662800
2020-12-02,156.880005,156.929993,155.479996,156.250000,152.231979,12114300
2020-12-03,156.940002,157.820007,156.580002,157.509995,153.459610,9626500
2020-12-04,155.690002,155.789993,154.770004,155.199997,151.209000,12734500
2020-12-07,156.350006,156.880005,156.179993,156.600006,152.573029,9316100
2020-12-08,157.570007,158.070007,157.199997,157.339996,153.293961,7397200
2020-12-09,156.550003,157.320007,156.009995,156.820007,152.787354,7750100
2020-12-10,157.240005,158.289993,156.830002,158.210007,154.141632,10025100
2020-12-11,158.649994,159.389999,158.320007,158.770004,154.687180,8135900
2020-12-14,157.490005,158.690002,157.110001,158.330002,154.258530,7535900
2020-12-15,157.779999,158.389999,157.309998,157.800003,153.742172,6847500
2020-12-16,156.580002,157.889999,156.389999,157.380005,153.332962,9954200
2020-12-17,158.130005,158.460007,156.429993,156.800003,152.927231,9422700
2020-12-18,157.119995,157.380005,156.179993,156.330002,152.468826,6505000
2020-12-21,157.199997,157.339996,156.449997,156.949997,153.073517,8988200
2020-12-22,157.559998,157.830002,157.080002,157.759995,153.863495,7370800
2020-12-23,156.619995,156.690002,155.460007,156.669998,152.800415,9266600
2020-12-24,156.899994,157.429993,156.850006,157.289993,153.405121,3117100
2020-12-28,156.380005,157.449997,156.100006,157.360001,153.473419,7791100
2020-12-29,156.389999,157.289993,156.360001,157.160004,153.278351,9030900
2020-12-30,156.820007,157.529999,156.679993,157.500000,153.609924,9097300
2020-12-31,157.460007,158.080002,157.449997,157.729996,153.834259,7742100
2021-01-04,156.669998,158.179993,156.539993,157.539993,153.648926,13152900
2021-01-05,156.949997,156.949997,155.660004,156.369995,152.507843,10458100
2021-01-06,153.820007,153.850006,152.289993,153.160004,149.377167,22827300
2021-01-07,151.789993,152.169998,151.259995,151.809998,148.060440,14651900
2021-01-08,151.479996,151.960007,150.660004,151.320007,147.582581,13622500
2021-01-11,151.000000,151.210007,150.490005,151.070007,147.338776,8370700
2021-01-12,150.789993,151.160004,149.929993,150.949997,147.221695,12186300
2021-01-13,151.660004,153.070007,151.570007,152.649994,148.879715,12533300
2021-01-14,152.580002,152.639999,150.789993,151.220001,147.485077,14835500
2021-01-15,152.190002,152.360001,151.470001,151.820007,148.070221,11624700
2021-01-19,151.619995,152.360001,151.509995,152.309998,148.548111,9575600
2021-01-20,151.990005,152.479996,151.789993,152.460007,148.694443,5368900
2021-01-21,151.440002,151.750000,151.100006,151.389999,147.650848,8162700
2021-01-22,151.850006,152.009995,151.419998,151.880005,148.128754,9507200
2021-01-25,152.759995,153.690002,152.639999,153.669998,149.874527,8712600
2021-01-26,153.100006,153.600006,152.919998,153.380005,149.591675,7690300
2021-01-27,154.070007,154.500000,153.529999,153.770004,149.972076,7895200
2021-01-28,153.399994,153.460007,152.160004,152.919998,149.143036,10667800
2021-01-29,151.419998,152.490005,151.300003,152.000000,148.245789,14965900
2021-02-01,151.660004,152.360001,151.490005,152.000000,148.417633,8165500
2021-02-02,150.740005,151.089996,150.520004,151.020004,147.460739,9177500
2021-02-03,150.429993,150.589996,149.580002,149.679993,146.152298,9633100
2021-02-04,149.160004,149.490005,148.800003,149.279999,145.761703,8262600
2021-02-05,149.100006,149.570007,148.020004,148.029999,144.541199,10258900
2021-02-08,148.300003,149.259995,148.039993,148.679993,145.175858,11574800
2021-02-09,149.220001,149.669998,148.660004,148.789993,145.283295,5218300
2021-02-10,149.279999,149.779999,149.139999,149.779999,146.249954,8079800
2021-02-11,149.679993,149.789993,148.750000,148.960007,145.449280,11962700
2021-02-12,147.699997,148.080002,147.029999,147.110001,143.642883,14088400
2021-02-16,145.220001,145.660004,144.660004,144.869995,141.455658,17789100
2021-02-17,145.949997,146.380005,144.979996,145.789993,142.353989,11199100
2021-02-18,144.610001,145.600006,144.320007,145.199997,141.777893,10755300
2021-02-19,144.059998,144.320007,142.850006,143.270004,139.893356,12741700
2021-02-22,143.029999,143.740005,141.720001,142.179993,138.829041,13203900
2021-02-23,141.520004,142.500000,141.139999,141.770004,138.428726,12658500
2021-02-24,139.350006,141.179993,139.160004,140.839996,137.520630,17363100
2021-02-25,139.520004,139.919998,136.610001,138.539993,135.274796,52621700
2021-02-26,140.770004,143.300003,139.679993,143.119995,139.746918,45423300
2021-03-01,140.660004,141.410004,140.089996,141.059998,137.901199,22048000
2021-03-02,140.399994,141.130005,140.289993,141.070007,137.910995,12482200
2021-03-03,139.380005,140.149994,138.759995,139.539993,136.415207,19763700
2021-03-04,139.630005,139.940002,137.960007,138.639999,135.535400,22366600
2021-03-05,138.169998,139.339996,137.990005,138.910004,135.799347,20598000
2021-03-08,138.830002,138.899994,137.830002,137.830002,134.743515,15236600
2021-03-09,139.270004,139.820007,138.970001,139.740005,136.610779,14463400
2021-03-10,139.800003,140.149994,139.279999,140.020004,136.884491,12387600
2021-03-11,139.169998,139.380005,138.460007,139.009995,135.897095,14150700
2021-03-12,136.399994,136.460007,135.649994,136.059998,133.013153,20402700
2021-03-15,136.490005,137.089996,136.410004,136.860001,133.795258,11366500
2021-03-16,137.020004,137.119995,135.750000,136.309998,133.257568,15567900
2021-03-17,135.149994,135.529999,134.149994,135.289993,132.260406,27107500
2021-03-18,133.309998,134.470001,133.190002,133.919998,130.921097,21615100
2021-03-19,134.080002,134.830002,133.800003,134.750000,131.732483,18685000
2021-03-22,135.690002,136.410004,135.369995,136.259995,133.208679,17047500
2021-03-23,136.589996,137.539993,136.149994,137.490005,134.411133,16768400
2021-03-24,137.059998,138.279999,136.949997,138.229996,135.134583,13863000
2021-03-25,138.389999,138.660004,137.089996,137.139999,134.068985,20782000
2021-03-26,136.419998,137.240005,136.220001,136.660004,133.599731,8433300
2021-03-29,136.830002,136.850006,134.970001,135.500000,132.465683,13968100
2021-03-30,135.300003,136.509995,135.009995,136.210007,133.159790,15020800
2021-03-31,136.339996,136.589996,134.979996,135.449997,132.416809,19271300
2021-04-01,136.550003,137.619995,136.300003,137.509995,134.614548,14885900
2021-04-05,136.550003,136.970001,135.940002,136.910004,134.027206,8243000
2021-04-06,137.160004,137.979996,137.009995,137.839996,134.937592,9282400
2021-04-07,137.449997,138.100006,136.880005,136.880005,133.997833,11052700
2021-04-08,137.389999,138.070007,137.360001,138.009995,135.104019,7847900
2021-04-09,137.500000,138.190002,137.089996,137.509995,134.614548,8717800
2021-04-12,137.460007,137.529999,137.100006,137.449997,134.555801,7659000
2021-04-13,137.300003,138.509995,137.199997,138.479996,135.564117,13232800
2021-04-14,138.029999,138.240005,137.570007,138.039993,135.133392,7293200
2021-04-15,139.490005,140.979996,139.460007,140.350006,137.394745,23896700
2021-04-16,139.100006,139.729996,138.929993,139.259995,136.327713,15238400
2021-04-19,138.740005,139.309998,138.550003,138.860001,135.936142,13886800
2021-04-20,138.449997,139.759995,138.429993,139.500000,136.562668,11476500
2021-04-21,139.539993,139.910004,139.070007,139.779999,136.836761,11902200
2021-04-22,140.000000,140.389999,139.199997,140.389999,137.433914,14156400
2021-04-23,140.380005,140.470001,139.490005,140.059998,137.110870,12302200
2021-04-26,140.149994,140.509995,139.850006,139.860001,136.915100,9103500
2021-04-27,139.589996,139.820007,138.529999,138.639999,135.720779,14137300
2021-04-28,138.649994,138.889999,137.960007,138.729996,135.808823,15263700
2021-04-29,137.449997,138.360001,137.130005,138.320007,135.407501,17178200
2021-04-30,138.509995,138.729996,137.979996,138.639999,135.720779,15692000
2021-05-03,138.699997,139.649994,138.279999,138.520004,135.802155,16447700
2021-05-04,139.490005,140.160004,139.160004,139.460007,136.723709,18639700
2021-05-05,139.029999,139.850006,138.919998,139.690002,136.949203,11127900
2021-05-06,139.250000,140.190002,139.199997,139.919998,137.174683,21907600
2021-05-07,140.100006,140.600006,138.910004,139.229996,136.498169,18346900
2021-05-10,138.949997,139.250000,137.690002,137.820007,135.115875,15146200
2021-05-11,137.229996,137.479996,136.770004,137.039993,134.351151,15158600
2021-05-12,136.669998,136.800003,135.360001,135.600006,132.939438,20859400
2021-05-13,135.929993,136.369995,135.630005,135.809998,133.145309,13073900
2021-05-14,136.529999,137.080002,136.220001,137.080002,134.390427,17566700
2021-05-17,136.830002,137.169998,136.570007,136.789993,134.106079,6113800
2021-05-18,136.399994,136.570007,136.070007,136.440002,133.762955,11423100
2021-05-19,136.539993,137.300003,135.619995,136.110001,133.439392,14296000
2021-05-20,136.759995,137.490005,136.669998,137.229996,134.537415,13310500
2021-05-21,137.660004,137.699997,137.059998,137.669998,134.968796,10171600
2021-05-24,137.990005,138.580002,137.889999,138.179993,135.468796,6868700
2021-05-25,138.630005,139.500000,138.619995,139.460007,136.723709,12346900
2021-05-26,139.589996,139.910004,138.880005,139.220001,136.488388,9793700
2021-05-27,138.500000,138.690002,137.990005,138.660004,135.939377,10695200
2021-05-28,138.580002,139.300003,138.339996,138.440002,135.723724,10258000
2021-06-01,137.820007,138.259995,137.250000,138.210007,135.693283,11778500
2021-06-02,138.550003,138.789993,138.320007,138.529999,136.007416,7347900
2021-06-03,138.509995,138.509995,137.850006,138.009995,135.496887,10994000
2021-06-04,138.520004,139.899994,138.520004,139.899994,137.352463,15773700
2021-06-07,139.589996,139.710007,139.320007,139.470001,136.930298,7799800
2021-06-08,140.660004,140.660004,140.210007,140.449997,137.892487,11230900
2021-06-09,141.759995,142.149994,141.250000,141.690002,139.109924,12768300
2021-06-10,140.830002,142.559998,140.679993,142.539993,139.944412,19698300
2021-06-11,142.309998,142.399994,141.839996,142.309998,139.718597,8646700
2021-06-14,142.100006,142.100006,141.009995,141.220001,138.648453,9401300
2021-06-15,140.800003,141.089996,140.479996,141.050003,138.481552,18207300
2021-06-16,141.399994,141.669998,140.210007,140.929993,138.363724,19676300
2021-06-17,141.860001,144.929993,141.639999,143.039993,140.435272,35225800
2021-06-18,144.279999,146.039993,144.119995,145.729996,143.076355,26616900
2021-06-21,144.389999,144.490005,143.020004,143.289993,140.680786,16485000
2021-06-22,142.169998,143.679993,142.119995,143.639999,141.024399,14530200
2021-06-23,143.110001,143.500000,142.710007,143.270004,140.661118,12040900
2021-06-24,143.419998,143.899994,143.330002,143.500000,140.886948,8788400
2021-06-25,143.259995,143.399994,141.369995,142.009995,139.424042,15562200
2021-06-28,142.720001,143.800003,142.699997,143.470001,140.857498,11460700
2021-06-29,143.100006,143.720001,143.039993,143.710007,141.093124,11217900
2021-06-30,144.250000,144.929993,144.070007,144.350006,141.721466,15708900
2021-07-01,143.979996,144.309998,143.529999,144.169998,141.729324,10810000
2021-07-02,144.229996,145.039993,144.110001,145.039993,142.584610,9650200
2021-07-06,145.720001,146.990005,145.720001,146.740005,144.255814,20037200
2021-07-07,147.570007,148.559998,147.220001,148.039993,145.533783,20964400
2021-07-08,148.880005,149.440002,148.169998,148.619995,146.104019,17487800
2021-07-09,146.869995,146.990005,146.490005,146.529999,144.049393,14483600
2021-07-12,147.089996,147.229996,146.169998,146.339996,143.862595,10610400
2021-07-13,146.820007,147.460007,144.639999,145.220001,142.761551,23340200
2021-07-14,146.009995,146.919998,145.809998,146.869995,144.383606,16038600
2021-07-15,147.949997,148.600006,147.029999,148.490005,145.976196,18462400
2021-07-16,147.339996,148.339996,147.320007,148.210007,145.700928,12787900
2021-07-19,150.949997,151.949997,150.619995,151.460007,148.895905,40203900
2021-07-20,152.529999,152.710007,149.759995,150.000000,147.460632,25674800
2021-07-21,148.179993,148.500000,146.669998,148.100006,145.592819,19988900
2021-07-22,148.110001,149.809998,148.059998,149.500000,146.969086,18136900
2021-07-23,147.940002,148.660004,147.889999,148.500000,145.986023,12639300
2021-07-26,149.000000,149.059998,147.880005,148.059998,145.553436,10737700
2021-07-27,149.330002,149.690002,148.990005,149.639999,147.106720,13036500
2021-07-28,148.669998,149.669998,148.270004,149.649994,147.116547,14346700
2021-07-29,148.779999,149.220001,148.529999,148.820007,146.300583,11532000
2021-07-30,149.130005,149.720001,149.059998,149.520004,146.988754,14342100
2021-08-02,149.449997,151.229996,149.179993,150.669998,148.299789,21232700
2021-08-03,150.750000,151.229996,150.389999,150.750000,148.378571,13361900
2021-08-04,151.500000,151.820007,149.720001,151.059998,148.683655,18267900
2021-08-05,150.759995,150.919998,150.000000,150.289993,147.925766,15345400
2021-08-06,148.320007,148.759995,147.690002,147.779999,145.455292,21144300
2021-08-09,148.149994,148.559998,147.229996,147.250000,144.933609,12942400
2021-08-10,147.490005,147.570007,146.559998,146.570007,144.264313,13716900
2021-08-11,146.410004,147.229996,145.710007,146.479996,144.175705,17227600
2021-08-12,146.089996,146.440002,145.429993,146.240005,143.939468,14709400
2021-08-13,146.830002,148.559998,146.809998,148.550003,146.213165,18653800
2021-08-16,149.190002,150.020004,148.809998,148.910004,146.567520,19170900
2021-08-17,148.880005,149.470001,148.669998,148.850006,146.508438,14126900
2021-08-18,148.710007,149.470001,148.449997,149.350006,147.000565,13144000
2021-08-19,150.309998,150.460007,149.809998,150.449997,148.083282,15474300
2021-08-20,150.589996,150.809998,150.110001,150.550003,148.181656,12388400
2021-08-23,150.199997,150.500000,149.919998,150.449997,148.083282,10615000
2021-08-24,149.759995,150.070007,149.279999,149.279999,146.931656,13835900
2021-08-25,149.210007,149.369995,147.580002,148.039993,145.711136,16743800
2021-08-26,147.970001,148.570007,147.509995,148.449997,146.114700,16657400
2021-08-27,148.570007,149.490005,148.330002,149.460007,147.108841,15384700
2021-08-30,148.990005,149.899994,148.929993,149.850006,147.492691,10596300
